Quadrat,Agrostis_alba,Alisma_plantago-aquatica,Alopecurus_geniculatus,Oenanthe_sarmentosa,Aster_eatonii,Bidens_cernua,Caltha_palustris,Carex_lyngbyei,Cirsium_arvense,Deschampsia_caespitosa,Dulichium_arundinaceum,Eleocharis_palustris,Equisetum_variegatum,Equisetum_fluviatile,Equisetum_palustre,Festuca_arundinacea,Festuca_sp,Galium_cymosum,Platanthera_dilatata,Hordeum_brachyantherum,Hypericum_formosum,Impatiens_capensis,Juncus_articulatus,Juncus_effusus,Juncus_oxymeris,Lathyrus_palustris,Leersia_oryzoides,Lilaeopsis_occidentalis,Lilaea_scilloides,Lysimachia_thyrsiflora,Lythrum_salicaria,Mentha_arvensis,Menyanthes_trifoliata,Mimulus_guttatus,Myosotis_scorpioides,Phalaris_arundinacea,Poa_palustris,Poa_trivialis,Polygonum_hydropiper,Potentilla_pacifica,Puccinella_pauciflora,Mentha_citrata,Rumex_conglomeratus,Rumex_occidentalis,Sagittaria_latifolia,Salix_lasiandra,Salix_sitchensis,Salix_sp,Scirpus_validus,Sidalcea_hendersonii,Sium_suave,Sonchus_arvensis,Trifolium_wormskjoldii,Typha_latifolia,Zannichellia_palustris
1,3,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,1,0,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0
4,2,0,0,1,1,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0
5,2,0,0,0,0,0,2,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0
6,1,1,0,1,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
